"","Model","InOutSample","Location","Denomination","fh","MAPE"
"1","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K100000",0,26.7408949881866
"2","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",1,38.5661408480605
"3","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",2,34.5389241154395
"4","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",3,26.5911722725675
"5","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",4,38.6559008180504
"6","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",5,36.1883684671876
"7","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",6,27.0306202563984
"8","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",7,27.8504208809305
"9","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",8,55.0777739859885
"10","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",9,31.9548717581329
"11","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",10,38.1003062878002
"12","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",11,34.6965614426756
"13","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",12,50.56714842633
"14","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",13,47.5411601122902
"15","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",14,44.3261109564668
"16","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",15,38.7527110242363
"17","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",16,46.3165284053103
"18","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",17,50.5942109568054
"19","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",18,53.4754860954285
"20","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",19,59.884345643886
"21","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",20,76.8041130856423
"22","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",21,60.4989604018694
"23","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",22,59.3214127108796
"24","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",23,62.7595872444018
"25","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",24,67.833505500959
"26","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K50000",0,24.0745191036415
"27","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",1,13.7999885819479
"28","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",2,8.77191367417804
"29","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",3,48.2654562614592
